flight_id,airline,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260614_034,Jin Air,,TPE,NRT,"1:25 AM on Sun, Jun 14","6:05 PM on Sun, Jun 14",940,1,11340.0,11340.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Sun, Jun 14|NRT|6:05 PM on Sun, Jun 14|15 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Sun, Jun 14', arrival='6:05 PM on Sun, Jun 14', arrival_time_ahead='', duration='15 hr 40 min', stops=1, delay=None, price='NT$11340')"
SCR_20260614_035,EVA Air,BR196,TPE,NRT,"9:00 AM on Sun, Jun 14","1:25 PM on Sun, Jun 14",205,0,11566.0,11566.0,1,TWD,TPE → NRT,"TPE|9:00 AM on Sun, Jun 14|NRT|1:25 PM on Sun, Jun 14|3 小時 25 分鐘|BR196",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='9:00 AM on Sun, Jun 14', arrival='1:25 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$11566')"
SCR_20260614_036,Jetstar,,TPE,NRT,"1:10 PM on Sun, Jun 14","5:35 PM on Sun, Jun 14",205,0,11803.0,11803.0,1,TWD,TPE → NRT,"TPE|1:10 PM on Sun, Jun 14|NRT|5:35 PM on Sun, Jun 14|3 小時 25 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='1:10 PM on Sun, Jun 14', arrival='5:35 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$11803')"
SCR_20260614_037,JAL,,TPE,NRT,"10:25 AM on Sun, Jun 14","2:55 PM on Sun, Jun 14",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|10:25 AM on Sun, Jun 14|NRT|2:55 PM on Sun, Jun 14|3 小時 30 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Sun, Jun 14', arrival='2:55 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260614_038,JAL,,TPE,NRT,"12:45 PM on Sun, Jun 14","5:15 PM on Sun, Jun 14",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|12:45 PM on Sun, Jun 14|NRT|5:15 PM on Sun, Jun 14|3 小時 30 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Sun, Jun 14', arrival='5:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260614_039,T'Way Air,,TPE,NRT,"2:00 AM on Sun, Jun 14","12:45 PM on Sun, Jun 14",585,1,12695.0,12695.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:00 AM on Sun, Jun 14|NRT|12:45 PM on Sun, Jun 14|9 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name=""T'Way Air"", departure='2:00 AM on Sun, Jun 14', arrival='12:45 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr 45 min', stops=1, delay=None, price='NT$12695')"
SCR_20260614_040,Korean Air,,TPE,NRT,"1:20 PM on Sun, Jun 14","9:05 PM on Sun, Jun 14",405,1,13604.0,13604.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:20 PM on Sun, Jun 14|NRT|9:05 PM on Sun, Jun 14|6 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='1:20 PM on Sun, Jun 14', arrival='9:05 PM on Sun, Jun 14', arrival_time_ahead='', duration='6 hr 45 min', stops=1, delay=None, price='NT$13604')"
SCR_20260614_041,Cathay Pacific,CX450,TPE,NRT,"10:50 AM on Sun, Jun 14","8:50 PM on Sun, Jun 14",540,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:50 AM on Sun, Jun 14|NRT|8:50 PM on Sun, Jun 14|9 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:50 AM on Sun, Jun 14', arrival='8:50 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr', stops=1, delay=None, price='NT$14586')"
SCR_20260614_042,Cathay Pacific,CX450,TPE,NRT,"12:00 PM on Sun, Jun 14","8:50 PM on Sun, Jun 14",470,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Sun, Jun 14|NRT|8:50 PM on Sun, Jun 14|7 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:00 PM on Sun, Jun 14', arrival='8:50 PM on Sun, Jun 14', arrival_time_ahead='', duration='7 hr 50 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_043,Cathay Pacific,CX450,TPE,NRT,"7:30 PM on Sun, Jun 14","6:50 AM on Mon, Jun 15",620,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:30 PM on Sun, Jun 14|NRT|6:50 AM on Mon, Jun 15|10 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:30 PM on Sun, Jun 14', arrival='6:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='10 hr 20 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_044,Cathay Pacific,CX450,TPE,NRT,"7:55 PM on Sun, Jun 14","6:50 AM on Mon, Jun 15",595,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 PM on Sun, Jun 14|NRT|6:50 AM on Mon, Jun 15|9 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:55 PM on Sun, Jun 14', arrival='6:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='9 hr 55 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_045,Cathay Pacific,CX450,TPE,NRT,"9:05 PM on Sun, Jun 14","6:50 AM on Mon, Jun 15",525,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|9:05 PM on Sun, Jun 14|NRT|6:50 AM on Mon, Jun 15|8 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='9:05 PM on Sun, Jun 14', arrival='6:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='8 hr 45 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_046,Cathay Pacific,CX450,TPE,NRT,"10:20 PM on Sun, Jun 14","6:50 AM on Mon, Jun 15",450,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:20 PM on Sun, Jun 14|NRT|6:50 AM on Mon, Jun 15|7 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:20 PM on Sun, Jun 14', arrival='6:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='7 hr 30 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_047,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Sun, Jun 14","7:45 PM on Sun, Jun 14",380,1,16717.0,16717.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Sun, Jun 14|NRT|7:45 PM on Sun, Jun 14|6 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Sun, Jun 14', arrival='7:45 PM on Sun, Jun 14', arrival_time_ahead='', duration='6 hr 20 min', stops=1, delay=None, price='NT$16717')"
SCR_20260614_056,Thai Lion Air,SL394,TPE,NRT,"12:10 PM on Sun, Jun 14","4:30 PM on Sun, Jun 14",200,0,7002.0,7002.0,1,TWD,TPE → NRT,"TPE|12:10 PM on Sun, Jun 14|NRT|4:30 PM on Sun, Jun 14|3 小時 20 分鐘|SL394",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Thai Lion Air', departure='12:10 PM on Sun, Jun 14', arrival='4:30 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$7002')"
SCR_20260614_057,STARLUX Airlines,,TPE,NRT,"3:00 PM on Sun, Jun 14","7:25 PM on Sun, Jun 14",205,0,9035.0,9035.0,1,TWD,TPE → NRT,"TPE|3:00 PM on Sun, Jun 14|NRT|7:25 PM on Sun, Jun 14|3 小時 25 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='3:00 PM on Sun, Jun 14', arrival='7:25 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9035')"
SCR_20260614_058,Scoot,TR874,TPE,NRT,"6:45 AM on Sun, Jun 14","11:15 AM on Sun, Jun 14",210,0,7436.0,7436.0,1,TWD,TPE → NRT,"TPE|6:45 AM on Sun, Jun 14|NRT|11:15 AM on Sun, Jun 14|3 小時 30 分鐘|TR874",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Scoot', departure='6:45 AM on Sun, Jun 14', arrival='11:15 AM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$7436')"
SCR_20260614_059,Tigerair Taiwan,IT 200,TPE,NRT,"6:35 AM on Sun, Jun 14","11:00 AM on Sun, Jun 14",205,0,7999.0,7999.0,1,TWD,TPE → NRT,"TPE|6:35 AM on Sun, Jun 14|NRT|11:00 AM on Sun, Jun 14|3 小時 25 分鐘|IT 200",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='6:35 AM on Sun, Jun 14', arrival='11:00 AM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$7999')"
SCR_20260614_060,Tigerair Taiwan,IT 202,TPE,NRT,"3:30 PM on Sun, Jun 14","7:55 PM on Sun, Jun 14",205,0,7999.0,7999.0,1,TWD,TPE → NRT,"TPE|3:30 PM on Sun, Jun 14|NRT|7:55 PM on Sun, Jun 14|3 小時 25 分鐘|IT 202",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='3:30 PM on Sun, Jun 14', arrival='7:55 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$7999')"
SCR_20260614_061,Jin Air,,TPE,NRT,"1:25 AM on Sun, Jun 14","10:35 AM on Sun, Jun 14",490,1,8139.0,8139.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Sun, Jun 14|NRT|10:35 AM on Sun, Jun 14|8 小時 10 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Sun, Jun 14', arrival='10:35 AM on Sun, Jun 14', arrival_time_ahead='', duration='8 hr 10 min', stops=1, delay=None, price='NT$8139')"
SCR_20260614_062,Jetstar,,TPE,NRT,"2:30 AM on Sun, Jun 14","10:25 PM on Sun, Jun 14",1135,1,8466.0,8466.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Sun, Jun 14|NRT|10:25 PM on Sun, Jun 14|18 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Sun, Jun 14', arrival='10:25 PM on Sun, Jun 14', arrival_time_ahead='', duration='18 hr 55 min', stops=1, delay=None, price='NT$8466')"
SCR_20260614_063,Peach Aviation,,TPE,NRT,"2:00 AM on Sun, Jun 14","6:30 AM on Sun, Jun 14",210,0,8480.0,8480.0,1,TWD,TPE → NRT,"TPE|2:00 AM on Sun, Jun 14|NRT|6:30 AM on Sun, Jun 14|3 小時 30 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Peach Aviation', departure='2:00 AM on Sun, Jun 14', arrival='6:30 AM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$8480')"
SCR_20260614_064,Peach Aviation,,TPE,NRT,"10:50 AM on Sun, Jun 14","3:20 PM on Sun, Jun 14",210,0,8480.0,8480.0,1,TWD,TPE → NRT,"TPE|10:50 AM on Sun, Jun 14|NRT|3:20 PM on Sun, Jun 14|3 小時 30 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Peach Aviation', departure='10:50 AM on Sun, Jun 14', arrival='3:20 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$8480')"
SCR_20260614_065,Jetstar,,TPE,NRT,"2:30 AM on Sun, Jun 14","9:15 PM on Sun, Jun 14",1065,1,8633.0,8633.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Sun, Jun 14|NRT|9:15 PM on Sun, Jun 14|17 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Sun, Jun 14', arrival='9:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='17 hr 45 min', stops=1, delay=None, price='NT$8633')"
SCR_20260614_066,Jetstar,,TPE,NRT,"6:20 PM on Sun, Jun 14","9:05 AM on Mon, Jun 15",825,1,8667.0,8667.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:20 PM on Sun, Jun 14|NRT|9:05 AM on Mon, Jun 15|13 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='6:20 PM on Sun, Jun 14', arrival='9:05 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='13 hr 45 min', stops=1, delay=None, price='NT$8667')"
SCR_20260614_067,China Airlines,CI108,TPE,NRT,"2:35 PM on Sun, Jun 14","7:00 PM on Sun, Jun 14",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|2:35 PM on Sun, Jun 14|NRT|7:00 PM on Sun, Jun 14|3 小時 25 分鐘|CI108",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='2:35 PM on Sun, Jun 14', arrival='7:00 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260614_068,China Airlines,CI108,TPE,NRT,"4:25 PM on Sun, Jun 14","8:50 PM on Sun, Jun 14",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|4:25 PM on Sun, Jun 14|NRT|8:50 PM on Sun, Jun 14|3 小時 25 分鐘|CI108",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='4:25 PM on Sun, Jun 14', arrival='8:50 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260614_069,JAL,,TPE,NRT,"2:05 PM on Sun, Jun 14","9:30 AM on Mon, Jun 15",1105,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Sun, Jun 14|NRT|9:30 AM on Mon, Jun 15|18 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Sun, Jun 14', arrival='9:30 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='18 hr 25 min', stops=1, delay=None, price='NT$9294')"
SCR_20260614_070,JAL,,TPE,NRT,"2:05 PM on Sun, Jun 14","3:50 PM on Mon, Jun 15",1485,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Sun, Jun 14|NRT|3:50 PM on Mon, Jun 15|24 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Sun, Jun 14', arrival='3:50 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='24 hr 45 min', stops=1, delay=None, price='NT$9294')"
SCR_20260614_071,Asiana Airlines,,TPE,NRT,"12:25 PM on Sun, Jun 14","10:50 AM on Mon, Jun 15",1285,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Sun, Jun 14|NRT|10:50 AM on Mon, Jun 15|21 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Sun, Jun 14', arrival='10:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='21 hr 25 min', stops=1, delay=None, price='NT$9637')"
SCR_20260614_072,Asiana Airlines,,TPE,NRT,"4:55 PM on Sun, Jun 14","10:50 AM on Mon, Jun 15",1015,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Sun, Jun 14|NRT|10:50 AM on Mon, Jun 15|16 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Sun, Jun 14', arrival='10:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='16 hr 55 min', stops=1, delay=None, price='NT$9637')"
SCR_20260614_073,Asiana Airlines,,TPE,NRT,"4:55 PM on Sun, Jun 14","6:25 PM on Mon, Jun 15",1470,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Sun, Jun 14|NRT|6:25 PM on Mon, Jun 15|24 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Sun, Jun 14', arrival='6:25 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$9637')"
SCR_20260614_074,China Airlines,CI108,TPE,NRT,"8:50 AM on Sun, Jun 14","1:15 PM on Sun, Jun 14",205,0,9791.0,9791.0,1,TWD,TPE → NRT,"TPE|8:50 AM on Sun, Jun 14|NRT|1:15 PM on Sun, Jun 14|3 小時 25 分鐘|CI108",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='8:50 AM on Sun, Jun 14', arrival='1:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9791')"
SCR_20260614_075,China Airlines,CI108,TPE,NRT,"12:15 PM on Sun, Jun 14","4:35 PM on Sun, Jun 14",200,0,9791.0,9791.0,1,TWD,TPE → NRT,"TPE|12:15 PM on Sun, Jun 14|NRT|4:35 PM on Sun, Jun 14|3 小時 20 分鐘|CI108",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='12:15 PM on Sun, Jun 14', arrival='4:35 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$9791')"
SCR_20260614_076,STARLUX Airlines,,TPE,NRT,"8:30 AM on Sun, Jun 14","12:55 PM on Sun, Jun 14",205,0,9854.0,9854.0,1,TWD,TPE → NRT,"TPE|8:30 AM on Sun, Jun 14|NRT|12:55 PM on Sun, Jun 14|3 小時 25 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='8:30 AM on Sun, Jun 14', arrival='12:55 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9854')"
SCR_20260614_077,XiamenAir,,TPE,NRT,"11:10 AM on Sun, Jun 14","1:45 PM on Mon, Jun 15",1535,1,9996.0,9996.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:10 AM on Sun, Jun 14|NRT|1:45 PM on Mon, Jun 15|25 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='XiamenAir', departure='11:10 AM on Sun, Jun 14', arrival='1:45 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='25 hr 35 min', stops=1, delay=None, price='NT$9996')"
SCR_20260614_078,XiamenAir,,TPE,NRT,"11:25 AM on Sun, Jun 14","1:55 PM on Mon, Jun 15",1530,1,9996.0,9996.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:25 AM on Sun, Jun 14|NRT|1:55 PM on Mon, Jun 15|25 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='XiamenAir', departure='11:25 AM on Sun, Jun 14', arrival='1:55 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='25 hr 30 min', stops=1, delay=None, price='NT$9996')"
SCR_20260614_079,EVA Air,BR196,TPE,NRT,"7:55 AM on Sun, Jun 14","12:25 PM on Sun, Jun 14",210,0,10065.0,10065.0,1,TWD,TPE → NRT,"TPE|7:55 AM on Sun, Jun 14|NRT|12:25 PM on Sun, Jun 14|3 小時 30 分鐘|BR196",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='7:55 AM on Sun, Jun 14', arrival='12:25 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$10065')"
SCR_20260614_080,STARLUX Airlines,,TPE,NRT,"10:40 AM on Sun, Jun 14","3:05 PM on Sun, Jun 14",205,0,10454.0,10454.0,1,TWD,TPE → NRT,"TPE|10:40 AM on Sun, Jun 14|NRT|3:05 PM on Sun, Jun 14|3 小時 25 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='10:40 AM on Sun, Jun 14', arrival='3:05 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$10454')"
SCR_20260614_081,Korean Air,,TPE,NRT,"6:55 PM on Sun, Jun 14","12:40 PM on Mon, Jun 15",1005,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Sun, Jun 14|NRT|12:40 PM on Mon, Jun 15|16 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Sun, Jun 14', arrival='12:40 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='16 hr 45 min', stops=1, delay=None, price='NT$10760')"
SCR_20260614_082,Korean Air,,TPE,NRT,"6:55 PM on Sun, Jun 14","3:35 PM on Mon, Jun 15",1180,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Sun, Jun 14|NRT|3:35 PM on Mon, Jun 15|19 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Sun, Jun 14', arrival='3:35 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='19 hr 40 min', stops=1, delay=None, price='NT$10760')"
SCR_20260614_083,Korean Air,,TPE,NRT,"6:55 PM on Sun, Jun 14","5:15 PM on Mon, Jun 15",1280,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Sun, Jun 14|NRT|5:15 PM on Mon, Jun 15|21 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Sun, Jun 14', arrival='5:15 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='21 hr 20 min', stops=1, delay=None, price='NT$10760')"
SCR_20260614_084,Jetstar,,TPE,NRT,"2:40 AM on Sun, Jun 14","7:00 AM on Sun, Jun 14",200,0,10903.0,10903.0,1,TWD,TPE → NRT,"TPE|2:40 AM on Sun, Jun 14|NRT|7:00 AM on Sun, Jun 14|3 小時 20 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:40 AM on Sun, Jun 14', arrival='7:00 AM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$10903')"
SCR_20260614_085,Cathay Pacific,CX450,TPE,NRT,"1:00 PM on Sun, Jun 14","5:15 PM on Sun, Jun 14",195,0,10909.0,10909.0,1,TWD,TPE → NRT,"TPE|1:00 PM on Sun, Jun 14|NRT|5:15 PM on Sun, Jun 14|3 小時 15 分鐘|CX450",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='1:00 PM on Sun, Jun 14', arrival='5:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 15 min', stops=0, delay=None, price='NT$10909')"
SCR_20260614_086,Asiana Airlines,,TPE,NRT,"4:55 PM on Sun, Jun 14","2:55 PM on Mon, Jun 15",1260,1,10914.0,10914.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Sun, Jun 14|NRT|2:55 PM on Mon, Jun 15|21 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Sun, Jun 14', arrival='2:55 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='21 hr', stops=1, delay=None, price='NT$10914')"
SCR_20260614_087,Jin Air,,TPE,NRT,"1:25 AM on Sun, Jun 14","5:15 PM on Sun, Jun 14",890,1,11340.0,11340.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Sun, Jun 14|NRT|5:15 PM on Sun, Jun 14|14 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Sun, Jun 14', arrival='5:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='14 hr 50 min', stops=1, delay=None, price='NT$11340')"
SCR_20260614_088,Jin Air,,TPE,NRT,"1:25 AM on Sun, Jun 14","6:05 PM on Sun, Jun 14",940,1,11340.0,11340.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Sun, Jun 14|NRT|6:05 PM on Sun, Jun 14|15 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Sun, Jun 14', arrival='6:05 PM on Sun, Jun 14', arrival_time_ahead='', duration='15 hr 40 min', stops=1, delay=None, price='NT$11340')"
