flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260602_019,United,未知,,TPE,HNL,"9:50 AM on Tue, Jun 2","2:35 PM on Tue, Jun 2",1365,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Tue, Jun 2|HNL|2:35 PM on Tue, Jun 2|22 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Tue, Jun 2', arrival='2:35 PM on Tue, Jun 2', arrival_time_ahead='', duration='22 hr 45 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_020,United,未知,,TPE,HNL,"9:50 AM on Tue, Jun 2","4:18 PM on Tue, Jun 2",1468,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Tue, Jun 2|HNL|4:18 PM on Tue, Jun 2|24 小時 28 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Tue, Jun 2', arrival='4:18 PM on Tue, Jun 2', arrival_time_ahead='', duration='24 hr 28 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_021,United,未知,,TPE,HNL,"2:30 PM on Tue, Jun 2","4:18 PM on Tue, Jun 2",1188,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Tue, Jun 2|HNL|4:18 PM on Tue, Jun 2|19 小時 48 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Tue, Jun 2', arrival='4:18 PM on Tue, Jun 2', arrival_time_ahead='', duration='19 hr 48 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_022,United,未知,,TPE,HNL,"2:30 PM on Tue, Jun 2","7:25 PM on Tue, Jun 2",1375,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Tue, Jun 2|HNL|7:25 PM on Tue, Jun 2|22 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Tue, Jun 2', arrival='7:25 PM on Tue, Jun 2', arrival_time_ahead='', duration='22 hr 55 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_023,United,未知,,TPE,HNL,"2:30 PM on Tue, Jun 2","9:43 PM on Tue, Jun 2",1513,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Tue, Jun 2|HNL|9:43 PM on Tue, Jun 2|25 小時 13 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Tue, Jun 2', arrival='9:43 PM on Tue, Jun 2', arrival_time_ahead='', duration='25 hr 13 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_024,Asiana Airlines,全服務航空 (FSC),,TPE,HNL,"4:55 PM on Tue, Jun 2","10:10 AM on Wed, Jun 3",2115,1,,21303.0,21303.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|4:55 PM on Tue, Jun 2|HNL|10:10 AM on Wed, Jun 3|35 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Tue, Jun 2', arrival='10:10 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='35 hr 15 min', stops=1, delay=None, price='NT$21303')"
SCR_20260602_025,"Korean Air, Asiana Airlines",全服務航空 (FSC),,TPE,HNL,"6:55 PM on Tue, Jun 2","10:10 AM on Wed, Jun 3",1995,1,,21973.0,21973.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|6:55 PM on Tue, Jun 2|HNL|10:10 AM on Wed, Jun 3|33 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air, Asiana Airlines', departure='6:55 PM on Tue, Jun 2', arrival='10:10 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='33 hr 15 min', stops=1, delay=None, price='NT$21973')"
SCR_20260602_026,"Jin Air, Korean Air",廉航 (LCC),,TPE,HNL,"1:25 AM on Tue, Jun 2","10:35 AM on Tue, Jun 2",1630,1,,23409.0,23409.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:25 AM on Tue, Jun 2|HNL|10:35 AM on Tue, Jun 2|27 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air, Korean Air', departure='1:25 AM on Tue, Jun 2', arrival='10:35 AM on Tue, Jun 2', arrival_time_ahead='', duration='27 hr 10 min', stops=1, delay=None, price='NT$23409')"
SCR_20260602_027,Asiana Airlines,全服務航空 (FSC),,TPE,HNL,"12:25 PM on Tue, Jun 2","10:10 AM on Wed, Jun 3",2385,1,,24787.0,24787.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:25 PM on Tue, Jun 2|HNL|10:10 AM on Wed, Jun 3|39 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Tue, Jun 2', arrival='10:10 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='39 hr 45 min', stops=1, delay=None, price='NT$24787')"
SCR_20260602_028,"Korean Air, Asiana Airlines",全服務航空 (FSC),,TPE,HNL,"1:20 PM on Tue, Jun 2","10:10 AM on Wed, Jun 3",2330,1,,25457.0,25457.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:20 PM on Tue, Jun 2|HNL|10:10 AM on Wed, Jun 3|38 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air, Asiana Airlines', departure='1:20 PM on Tue, Jun 2', arrival='10:10 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='38 hr 50 min', stops=1, delay=None, price='NT$25457')"
SCR_20260602_029,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Tue, Jun 2","8:30 AM on Tue, Jun 2",1115,1,,25862.0,25862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Tue, Jun 2|HNL|8:30 AM on Tue, Jun 2|18 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Tue, Jun 2', arrival='8:30 AM on Tue, Jun 2', arrival_time_ahead='', duration='18 hr 35 min', stops=1, delay=None, price='NT$25862')"
SCR_20260602_030,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Tue, Jun 2","8:30 AM on Tue, Jun 2",1050,1,,25862.0,25862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Tue, Jun 2|HNL|8:30 AM on Tue, Jun 2|17 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Tue, Jun 2', arrival='8:30 AM on Tue, Jun 2', arrival_time_ahead='', duration='17 hr 30 min', stops=1, delay=None, price='NT$25862')"
SCR_20260602_031,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Tue, Jun 2","10:20 AM on Tue, Jun 2",1225,1,,26063.0,26063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Tue, Jun 2|HNL|10:20 AM on Tue, Jun 2|20 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Tue, Jun 2', arrival='10:20 AM on Tue, Jun 2', arrival_time_ahead='', duration='20 hr 25 min', stops=1, delay=None, price='NT$26063')"
SCR_20260602_032,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Tue, Jun 2","10:20 AM on Tue, Jun 2",1160,1,,26063.0,26063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Tue, Jun 2|HNL|10:20 AM on Tue, Jun 2|19 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Tue, Jun 2', arrival='10:20 AM on Tue, Jun 2', arrival_time_ahead='', duration='19 hr 20 min', stops=1, delay=None, price='NT$26063')"
SCR_20260602_033,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Tue, Jun 2","10:35 AM on Tue, Jun 2",1240,1,,34319.0,34319.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Tue, Jun 2|HNL|10:35 AM on Tue, Jun 2|20 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Tue, Jun 2', arrival='10:35 AM on Tue, Jun 2', arrival_time_ahead='', duration='20 hr 40 min', stops=1, delay=None, price='NT$34319')"
SCR_20260602_034,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"3:30 PM on Tue, Jun 2","10:35 AM on Tue, Jun 2",785,1,,34319.0,34319.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:30 PM on Tue, Jun 2|HNL|10:35 AM on Tue, Jun 2|13 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='3:30 PM on Tue, Jun 2', arrival='10:35 AM on Tue, Jun 2', arrival_time_ahead='', duration='13 hr 5 min', stops=1, delay=None, price='NT$34319')"
SCR_20260602_035,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"3:20 PM on Tue, Jun 2","9:30 AM on Tue, Jun 2",730,1,,78764.0,78764.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:20 PM on Tue, Jun 2|HNL|9:30 AM on Tue, Jun 2|12 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='3:20 PM on Tue, Jun 2', arrival='9:30 AM on Tue, Jun 2', arrival_time_ahead='', duration='12 hr 10 min', stops=1, delay=None, price='NT$78764')"
SCR_20260602_036,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Tue, Jun 2","9:20 AM on Tue, Jun 2",860,1,,94418.0,94418.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Tue, Jun 2|HNL|9:20 AM on Tue, Jun 2|14 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='1:00 PM on Tue, Jun 2', arrival='9:20 AM on Tue, Jun 2', arrival_time_ahead='', duration='14 hr 20 min', stops=1, delay=None, price='NT$94418')"
SCR_20260602_037,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"11:05 AM on Tue, Jun 2","9:50 AM on Tue, Jun 2",1005,1,,14487.0,14487.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|11:05 AM on Tue, Jun 2|HNL|9:50 AM on Tue, Jun 2|16 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='11:05 AM on Tue, Jun 2', arrival='9:50 AM on Tue, Jun 2', arrival_time_ahead='', duration='16 hr 45 min', stops=1, delay=None, price='NT$14487')"
SCR_20260602_038,JAL,全服務航空 (FSC),,TPE,HNL,"2:05 PM on Tue, Jun 2","10:10 AM on Tue, Jun 2",845,1,,19749.0,19749.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:05 PM on Tue, Jun 2|HNL|10:10 AM on Tue, Jun 2|14 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Tue, Jun 2', arrival='10:10 AM on Tue, Jun 2', arrival_time_ahead='', duration='14 hr 5 min', stops=1, delay=None, price='NT$19749')"
SCR_20260602_039,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","8:50 AM on Tue, Jun 2",985,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|8:50 AM on Tue, Jun 2|16 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Tue, Jun 2', arrival='8:50 AM on Tue, Jun 2', arrival_time_ahead='', duration='16 hr 25 min', stops=1, delay=None, price='NT$18068')"
SCR_20260602_040,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","10:00 AM on Tue, Jun 2",1055,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|10:00 AM on Tue, Jun 2|17 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Tue, Jun 2', arrival='10:00 AM on Tue, Jun 2', arrival_time_ahead='', duration='17 hr 35 min', stops=1, delay=None, price='NT$18068')"
SCR_20260602_041,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","10:00 AM on Tue, Jun 2",915,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|10:00 AM on Tue, Jun 2|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='12:45 PM on Tue, Jun 2', arrival='10:00 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$18068')"
SCR_20260602_042,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Tue, Jun 2","10:00 AM on Tue, Jun 2",900,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Tue, Jun 2|HNL|10:00 AM on Tue, Jun 2|15 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='1:00 PM on Tue, Jun 2', arrival='10:00 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr', stops=1, delay=None, price='NT$18068')"
SCR_20260602_043,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","9:20 AM on Tue, Jun 2",1015,1,,20132.0,20132.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|9:20 AM on Tue, Jun 2|16 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 2', arrival='9:20 AM on Tue, Jun 2', arrival_time_ahead='', duration='16 hr 55 min', stops=1, delay=None, price='NT$20132')"
SCR_20260602_044,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","9:20 AM on Tue, Jun 2",875,1,,20132.0,20132.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|9:20 AM on Tue, Jun 2|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 2', arrival='9:20 AM on Tue, Jun 2', arrival_time_ahead='', duration='14 hr 35 min', stops=1, delay=None, price='NT$20132')"
SCR_20260602_045,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","9:45 AM on Tue, Jun 2",1040,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|9:45 AM on Tue, Jun 2|17 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 2', arrival='9:45 AM on Tue, Jun 2', arrival_time_ahead='', duration='17 hr 20 min', stops=1, delay=None, price='NT$20333')"
SCR_20260602_046,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","10:35 AM on Tue, Jun 2",1090,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|10:35 AM on Tue, Jun 2|18 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 2', arrival='10:35 AM on Tue, Jun 2', arrival_time_ahead='', duration='18 hr 10 min', stops=1, delay=None, price='NT$20333')"
SCR_20260602_047,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","9:45 AM on Tue, Jun 2",900,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|9:45 AM on Tue, Jun 2|15 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 2', arrival='9:45 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr', stops=1, delay=None, price='NT$20333')"
SCR_20260602_048,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","10:35 AM on Tue, Jun 2",950,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|10:35 AM on Tue, Jun 2|15 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 2', arrival='10:35 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr 50 min', stops=1, delay=None, price='NT$20333')"
SCR_20260602_049,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Tue, Jun 2","10:10 AM on Tue, Jun 2",1065,2,,20559.0,20559.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|10:25 AM on Tue, Jun 2|HNL|10:10 AM on Tue, Jun 2|17 小時 45 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 2', arrival='10:10 AM on Tue, Jun 2', arrival_time_ahead='', duration='17 hr 45 min', stops=2, delay=None, price='NT$20559')"
SCR_20260602_050,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Tue, Jun 2","10:10 AM on Tue, Jun 2",925,2,,20559.0,20559.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|12:45 PM on Tue, Jun 2|HNL|10:10 AM on Tue, Jun 2|15 小時 25 分鐘|轉機 2 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 2', arrival='10:10 AM on Tue, Jun 2', arrival_time_ahead='', duration='15 hr 25 min', stops=2, delay=None, price='NT$20559')"
SCR_20260602_051,Philippine Airlines,全服務航空 (FSC),,TPE,HNL,"9:45 AM on Tue, Jun 2","11:20 AM on Tue, Jun 2",1175,1,,20737.0,20737.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:45 AM on Tue, Jun 2|HNL|11:20 AM on Tue, Jun 2|19 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Philippine Airlines', departure='9:45 AM on Tue, Jun 2', arrival='11:20 AM on Tue, Jun 2', arrival_time_ahead='', duration='19 hr 35 min', stops=1, delay=None, price='NT$20737')"
SCR_20260602_052,United,未知,,TPE,HNL,"9:50 AM on Tue, Jun 2","11:43 AM on Tue, Jun 2",1193,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Tue, Jun 2|HNL|11:43 AM on Tue, Jun 2|19 小時 53 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Tue, Jun 2', arrival='11:43 AM on Tue, Jun 2', arrival_time_ahead='', duration='19 hr 53 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_053,United,未知,,TPE,HNL,"9:50 AM on Tue, Jun 2","1:20 PM on Tue, Jun 2",1290,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Tue, Jun 2|HNL|1:20 PM on Tue, Jun 2|21 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Tue, Jun 2', arrival='1:20 PM on Tue, Jun 2', arrival_time_ahead='', duration='21 hr 30 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_054,United,未知,,TPE,HNL,"9:50 AM on Tue, Jun 2","2:35 PM on Tue, Jun 2",1365,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Tue, Jun 2|HNL|2:35 PM on Tue, Jun 2|22 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Tue, Jun 2', arrival='2:35 PM on Tue, Jun 2', arrival_time_ahead='', duration='22 hr 45 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_055,United,未知,,TPE,HNL,"9:50 AM on Tue, Jun 2","4:18 PM on Tue, Jun 2",1468,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Tue, Jun 2|HNL|4:18 PM on Tue, Jun 2|24 小時 28 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Tue, Jun 2', arrival='4:18 PM on Tue, Jun 2', arrival_time_ahead='', duration='24 hr 28 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_056,United,未知,,TPE,HNL,"2:30 PM on Tue, Jun 2","4:18 PM on Tue, Jun 2",1188,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Tue, Jun 2|HNL|4:18 PM on Tue, Jun 2|19 小時 48 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Tue, Jun 2', arrival='4:18 PM on Tue, Jun 2', arrival_time_ahead='', duration='19 hr 48 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_057,United,未知,,TPE,HNL,"2:30 PM on Tue, Jun 2","7:25 PM on Tue, Jun 2",1375,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Tue, Jun 2|HNL|7:25 PM on Tue, Jun 2|22 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Tue, Jun 2', arrival='7:25 PM on Tue, Jun 2', arrival_time_ahead='', duration='22 hr 55 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_058,United,未知,,TPE,HNL,"2:30 PM on Tue, Jun 2","9:43 PM on Tue, Jun 2",1513,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Tue, Jun 2|HNL|9:43 PM on Tue, Jun 2|25 小時 13 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Tue, Jun 2', arrival='9:43 PM on Tue, Jun 2', arrival_time_ahead='', duration='25 hr 13 min', stops=1, delay=None, price='NT$21165')"
SCR_20260602_059,Asiana Airlines,全服務航空 (FSC),,TPE,HNL,"4:55 PM on Tue, Jun 2","10:10 AM on Wed, Jun 3",2115,1,,21303.0,21303.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|4:55 PM on Tue, Jun 2|HNL|10:10 AM on Wed, Jun 3|35 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Tue, Jun 2', arrival='10:10 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='35 hr 15 min', stops=1, delay=None, price='NT$21303')"
SCR_20260602_060,"Korean Air, Asiana Airlines",全服務航空 (FSC),,TPE,HNL,"6:55 PM on Tue, Jun 2","10:10 AM on Wed, Jun 3",1995,1,,21973.0,21973.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|6:55 PM on Tue, Jun 2|HNL|10:10 AM on Wed, Jun 3|33 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air, Asiana Airlines', departure='6:55 PM on Tue, Jun 2', arrival='10:10 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='33 hr 15 min', stops=1, delay=None, price='NT$21973')"
SCR_20260602_061,"Jin Air, Korean Air",廉航 (LCC),,TPE,HNL,"1:25 AM on Tue, Jun 2","10:35 AM on Tue, Jun 2",1630,1,,23409.0,23409.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:25 AM on Tue, Jun 2|HNL|10:35 AM on Tue, Jun 2|27 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air, Korean Air', departure='1:25 AM on Tue, Jun 2', arrival='10:35 AM on Tue, Jun 2', arrival_time_ahead='', duration='27 hr 10 min', stops=1, delay=None, price='NT$23409')"
SCR_20260602_062,Asiana Airlines,全服務航空 (FSC),,TPE,HNL,"12:25 PM on Tue, Jun 2","10:10 AM on Wed, Jun 3",2385,1,,24787.0,24787.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:25 PM on Tue, Jun 2|HNL|10:10 AM on Wed, Jun 3|39 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Tue, Jun 2', arrival='10:10 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='39 hr 45 min', stops=1, delay=None, price='NT$24787')"
