flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260608_035,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Mon, Jun 8","12:15 PM on Tue, Jun 9",895,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Mon, Jun 8|NRT|12:15 PM on Tue, Jun 9|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Mon, Jun 8', arrival='12:15 PM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$5001')"
SCR_20260608_036,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",830,1,,5064.0,5064.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$5064')"
SCR_20260608_037,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",875,1,,5148.0,5148.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5148')"
SCR_20260608_038,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Mon, Jun 8","10:40 AM on Tue, Jun 9",875,1,,5232.0,5232.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Mon, Jun 8|NRT|10:40 AM on Tue, Jun 9|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Mon, Jun 8', arrival='10:40 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5232')"
SCR_20260608_039,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Mon, Jun 8","11:35 AM on Tue, Jun 9",1035,1,,5472.0,5472.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Mon, Jun 8|NRT|11:35 AM on Tue, Jun 9|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Mon, Jun 8', arrival='11:35 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$5472')"
SCR_20260608_040,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Mon, Jun 8","11:35 AM on Tue, Jun 9",970,1,,5472.0,5472.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Mon, Jun 8|NRT|11:35 AM on Tue, Jun 9|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Mon, Jun 8', arrival='11:35 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$5472')"
SCR_20260608_041,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Mon, Jun 8","11:35 AM on Tue, Jun 9",905,1,,5472.0,5472.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Mon, Jun 8|NRT|11:35 AM on Tue, Jun 9|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Mon, Jun 8', arrival='11:35 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5472')"
SCR_20260608_042,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Mon, Jun 8","11:35 AM on Tue, Jun 9",870,1,,5472.0,5472.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Mon, Jun 8|NRT|11:35 AM on Tue, Jun 9|14 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Mon, Jun 8', arrival='11:35 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='14 hr 30 min', stops=1, delay=None, price='NT$5472')"
SCR_20260608_043,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Mon, Jun 8","4:15 PM on Mon, Jun 8",545,1,,5485.0,5485.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Mon, Jun 8|NRT|4:15 PM on Mon, Jun 8|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Mon, Jun 8', arrival='4:15 PM on Mon, Jun 8', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$5485')"
SCR_20260608_044,Jeju Air,廉航 (LCC),,CJU,NRT,"10:05 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",525,1,,6006.0,6006.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:05 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|8 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='10:05 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='8 hr 45 min', stops=1, delay=None, price='NT$6006')"
SCR_20260608_045,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",545,1,,6090.0,6090.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:45 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$6090')"
SCR_20260608_046,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Mon, Jun 8","5:30 PM on Mon, Jun 8",530,1,,6174.0,6174.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Mon, Jun 8|NRT|5:30 PM on Mon, Jun 8|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Mon, Jun 8', arrival='5:30 PM on Mon, Jun 8', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$6174')"
SCR_20260608_047,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",610,1,,6174.0,6174.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$6174')"
SCR_20260608_048,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Mon, Jun 8","5:30 PM on Mon, Jun 8",555,1,,6257.0,6257.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Mon, Jun 8|NRT|5:30 PM on Mon, Jun 8|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Mon, Jun 8', arrival='5:30 PM on Mon, Jun 8', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$6257')"
SCR_20260608_049,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",635,1,,6257.0,6257.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$6257')"
SCR_20260608_050,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Mon, Jun 8","5:30 PM on Mon, Jun 8",620,1,,6427.0,6427.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Mon, Jun 8|NRT|5:30 PM on Mon, Jun 8|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Mon, Jun 8', arrival='5:30 PM on Mon, Jun 8', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$6427')"
SCR_20260608_051,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Mon, Jun 8","6:50 PM on Mon, Jun 8",700,1,,6427.0,6427.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Mon, Jun 8|NRT|6:50 PM on Mon, Jun 8|11 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Mon, Jun 8', arrival='6:50 PM on Mon, Jun 8', arrival_time_ahead='', duration='11 hr 40 min', stops=1, delay=None, price='NT$6427')"
SCR_20260608_052,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:20 AM on Mon, Jun 8","6:35 PM on Mon, Jun 8",495,1,,9741.0,9741.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:20 AM on Mon, Jun 8|NRT|6:35 PM on Mon, Jun 8|8 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:20 AM on Mon, Jun 8', arrival='6:35 PM on Mon, Jun 8', arrival_time_ahead='', duration='8 hr 15 min', stops=1, delay=None, price='NT$9741')"
SCR_20260608_053,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:20 AM on Mon, Jun 8","11:00 AM on Tue, Jun 9",1480,1,,9741.0,9741.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:20 AM on Mon, Jun 8|NRT|11:00 AM on Tue, Jun 9|24 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-08,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:20 AM on Mon, Jun 8', arrival='11:00 AM on Tue, Jun 9', arrival_time_ahead='+1', duration='24 hr 40 min', stops=1, delay=None, price='NT$9741')"
SCR_20260610_001,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Wed, Jun 10","9:30 AM on Thu, Jun 11",810,1,,3517.0,3517.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Wed, Jun 10|NRT|9:30 AM on Thu, Jun 11|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:00 PM on Wed, Jun 10', arrival='9:30 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3517')"
SCR_20260610_002,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Wed, Jun 10","4:15 PM on Wed, Jun 10",545,1,,4331.0,4331.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Wed, Jun 10|NRT|4:15 PM on Wed, Jun 10|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='7:10 AM on Wed, Jun 10', arrival='4:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$4331')"
SCR_20260610_003,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Wed, Jun 10","5:30 PM on Wed, Jun 10",530,1,,5483.0,5483.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Wed, Jun 10|NRT|5:30 PM on Wed, Jun 10|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:40 AM on Wed, Jun 10', arrival='5:30 PM on Wed, Jun 10', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$5483')"
SCR_20260610_004,Korean Air,全服務航空 (FSC),,CJU,NRT,"12:55 PM on Wed, Jun 10","3:25 PM on Wed, Jun 10",150,0,,5924.0,5924.0,1,TWD,CJU → NRT,"CJU|12:55 PM on Wed, Jun 10|NRT|3:25 PM on Wed, Jun 10|2 小時 30 分鐘|",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Korean Air', departure='12:55 PM on Wed, Jun 10', arrival='3:25 PM on Wed, Jun 10', arrival_time_ahead='', duration='2 hr 30 min', stops=0, delay=None, price='NT$5924')"
SCR_20260610_005,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Wed, Jun 10","6:35 PM on Wed, Jun 10",485,1,,8726.0,8726.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Wed, Jun 10|NRT|6:35 PM on Wed, Jun 10|8 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Tigerair Taiwan', departure='10:30 AM on Wed, Jun 10', arrival='6:35 PM on Wed, Jun 10', arrival_time_ahead='', duration='8 hr 5 min', stops=1, delay=None, price='NT$8726')"
SCR_20260610_006,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Wed, Jun 10","9:30 AM on Thu, Jun 11",895,1,,3829.0,3829.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Wed, Jun 10|NRT|9:30 AM on Thu, Jun 11|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Wed, Jun 10', arrival='9:30 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3829')"
SCR_20260610_007,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Wed, Jun 10","12:15 PM on Thu, Jun 11",895,1,,4750.0,4750.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Wed, Jun 10|NRT|12:15 PM on Thu, Jun 11|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Wed, Jun 10', arrival='12:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$4750')"
SCR_20260610_008,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Wed, Jun 10","12:55 PM on Thu, Jun 11",935,1,,4750.0,4750.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Wed, Jun 10|NRT|12:55 PM on Thu, Jun 11|15 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Wed, Jun 10', arrival='12:55 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 35 min', stops=1, delay=None, price='NT$4750')"
SCR_20260610_009,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Wed, Jun 10","12:15 PM on Thu, Jun 11",905,1,,4876.0,4876.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Wed, Jun 10|NRT|12:15 PM on Thu, Jun 11|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Wed, Jun 10', arrival='12:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$4876')"
SCR_20260610_010,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Wed, Jun 10","12:55 PM on Thu, Jun 11",945,1,,4876.0,4876.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Wed, Jun 10|NRT|12:55 PM on Thu, Jun 11|15 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Wed, Jun 10', arrival='12:55 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 45 min', stops=1, delay=None, price='NT$4876')"
SCR_20260610_011,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Wed, Jun 10","12:15 PM on Thu, Jun 11",925,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Wed, Jun 10|NRT|12:15 PM on Thu, Jun 11|15 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Wed, Jun 10', arrival='12:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 25 min', stops=1, delay=None, price='NT$5001')"
SCR_20260610_012,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Wed, Jun 10","12:15 PM on Thu, Jun 11",910,1,,5001.0,5001.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Wed, Jun 10|NRT|12:15 PM on Thu, Jun 11|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Wed, Jun 10', arrival='12:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5001')"
SCR_20260610_013,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Wed, Jun 10","5:30 PM on Wed, Jun 10",620,1,,5483.0,5483.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Wed, Jun 10|NRT|5:30 PM on Wed, Jun 10|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Wed, Jun 10', arrival='5:30 PM on Wed, Jun 10', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$5483')"
SCR_20260610_014,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Wed, Jun 10","5:30 PM on Wed, Jun 10",555,1,,5483.0,5483.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Wed, Jun 10|NRT|5:30 PM on Wed, Jun 10|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Wed, Jun 10', arrival='5:30 PM on Wed, Jun 10', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$5483')"
SCR_20260610_015,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",800,1,,5483.0,5483.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$5483')"
SCR_20260610_016,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",810,1,,5608.0,5608.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$5608')"
SCR_20260610_017,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",875,1,,5671.0,5671.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5671')"
SCR_20260610_018,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",875,1,,5671.0,5671.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5671')"
SCR_20260610_019,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",830,1,,5734.0,5734.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$5734')"
SCR_20260610_020,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",815,1,,5734.0,5734.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$5734')"
SCR_20260610_021,Jeju Air,廉航 (LCC),,CJU,NRT,"6:55 PM on Wed, Jun 10","10:40 AM on Thu, Jun 11",945,1,,6132.0,6132.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:55 PM on Wed, Jun 10|NRT|10:40 AM on Thu, Jun 11|15 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:55 PM on Wed, Jun 10', arrival='10:40 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 45 min', stops=1, delay=None, price='NT$6132')"
SCR_20260610_022,Korean Air,全服務航空 (FSC),,CJU,NRT,"2:50 PM on Wed, Jun 10","11:35 AM on Thu, Jun 11",1245,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|2:50 PM on Wed, Jun 10|NRT|11:35 AM on Thu, Jun 11|20 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='2:50 PM on Wed, Jun 10', arrival='11:35 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='20 hr 45 min', stops=1, delay=None, price='NT$7398')"
SCR_20260610_023,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Wed, Jun 10","11:35 AM on Thu, Jun 11",1035,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Wed, Jun 10|NRT|11:35 AM on Thu, Jun 11|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Wed, Jun 10', arrival='11:35 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$7398')"
SCR_20260610_024,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Wed, Jun 10","11:35 AM on Thu, Jun 11",970,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Wed, Jun 10|NRT|11:35 AM on Thu, Jun 11|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Wed, Jun 10', arrival='11:35 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$7398')"
SCR_20260610_025,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Wed, Jun 10","11:35 AM on Thu, Jun 11",905,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Wed, Jun 10|NRT|11:35 AM on Thu, Jun 11|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Wed, Jun 10', arrival='11:35 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$7398')"
SCR_20260610_026,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Wed, Jun 10","6:15 PM on Wed, Jun 10",570,1,,7774.0,7774.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Wed, Jun 10|NRT|6:15 PM on Wed, Jun 10|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Wed, Jun 10', arrival='6:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$7774')"
